timestamp,metric_name,value,collection_delay,confidence
1756478254,node_memory_MemAvailable_bytes,2175717376,0,0.6
1756478554,node_memory_MemAvailable_bytes,2953973760,0,0.6
1756478854,node_memory_MemAvailable_bytes,2209464320,0,0.6
1756479154,node_memory_MemAvailable_bytes,2199441408,0,0.6
1756479454,node_memory_MemAvailable_bytes,2187882496,0,0.6
1756479754,node_memory_MemAvailable_bytes,2195976192,0,0.6
1756480054,node_memory_MemAvailable_bytes,2218536960,0,0.6
1756480354,node_memory_MemAvailable_bytes,2228043776,0,0.6
1756480654,node_memory_MemAvailable_bytes,2237554688,0,0.6
1756480954,node_memory_MemAvailable_bytes,2212577280,0,0.6
1756481254,node_memory_MemAvailable_bytes,2211692544,0,0.6
1756481554,node_memory_MemAvailable_bytes,2223575040,0,0.6
1756481854,node_memory_MemAvailable_bytes,2205163520,0,0.6
1756482154,node_memory_MemAvailable_bytes,2202755072,0,0.6
1756482454,node_memory_MemAvailable_bytes,2194317312,0,0.6
1756482754,node_memory_MemAvailable_bytes,2160988160,0,0.6
1756483054,node_memory_MemAvailable_bytes,2151284736,0,0.6
1756483354,node_memory_MemAvailable_bytes,2119647232,0,0.6
1756483654,node_memory_MemAvailable_bytes,2131750912,0,0.6
1756483954,node_memory_MemAvailable_bytes,2113122304,0,0.6
1756484254,node_memory_MemAvailable_bytes,2129903616,0,0.6
1756484554,node_memory_MemAvailable_bytes,2180247552,0,0.6
1756484854,node_memory_MemAvailable_bytes,2209968128,0,0.6
1756485154,node_memory_MemAvailable_bytes,2183852032,0,0.6
1756485454,node_memory_MemAvailable_bytes,2160865280,0,0.6
1756485754,node_memory_MemAvailable_bytes,2171674624,0,0.6
1756486054,node_memory_MemAvailable_bytes,2165415936,0,0.6
1756486354,node_memory_MemAvailable_bytes,2192527360,0,0.6
1756486654,node_memory_MemAvailable_bytes,2202247168,0,0.6
1756486954,node_memory_MemAvailable_bytes,2213703680,0,0.6
1756487254,node_memory_MemAvailable_bytes,2187890688,0,0.6
1756487554,node_memory_MemAvailable_bytes,2215133184,0,0.6
1756487854,node_memory_MemAvailable_bytes,2181685248,0,0.6
1756488154,node_memory_MemAvailable_bytes,2198659072,0,0.6
1756488454,node_memory_MemAvailable_bytes,2164346880,0,0.6
1756488754,node_memory_MemAvailable_bytes,2191769600,0,0.6
1756489054,node_memory_MemAvailable_bytes,2188021760,0,0.6
1756489354,node_memory_MemAvailable_bytes,2160738304,0,0.6
1756489654,node_memory_MemAvailable_bytes,2138279936,0,0.6
1756489954,node_memory_MemAvailable_bytes,2129256448,0,0.6
1756490254,node_memory_MemAvailable_bytes,2119933952,0,0.6
1756490554,node_memory_MemAvailable_bytes,2211983360,0,0.6
1756490854,node_memory_MemAvailable_bytes,2223865856,0,0.6
1756491154,node_memory_MemAvailable_bytes,2215137280,0,0.6
1756491454,node_memory_MemAvailable_bytes,2215333888,0,0.6
1756491754,node_memory_MemAvailable_bytes,2203168768,0,0.6
1756492054,node_memory_MemAvailable_bytes,2179457024,0,0.6
1756492354,node_memory_MemAvailable_bytes,2179620864,0,0.6
1756492654,node_memory_MemAvailable_bytes,2240557056,0,0.6
1756492954,node_memory_MemAvailable_bytes,2218872832,0,0.6
1756493254,node_memory_MemAvailable_bytes,2218172416,0,0.6
1756493554,node_memory_MemAvailable_bytes,2223808512,0,0.6
1756493854,node_memory_MemAvailable_bytes,2207379456,0,0.6
1756494154,node_memory_MemAvailable_bytes,2183098368,0,0.6
1756494454,node_memory_MemAvailable_bytes,2203394048,0,0.6
1756494754,node_memory_MemAvailable_bytes,2162524160,0,0.6
1756495054,node_memory_MemAvailable_bytes,2166157312,0,0.6
1756495354,node_memory_MemAvailable_bytes,2167009280,0,0.6
1756495654,node_memory_MemAvailable_bytes,2142425088,0,0.6
1756495954,node_memory_MemAvailable_bytes,2127970304,0,0.6
1756496254,node_memory_MemAvailable_bytes,2126974976,0,0.6
1756496554,node_memory_MemAvailable_bytes,2209660928,0,0.6
1756496854,node_memory_MemAvailable_bytes,2182979584,0,0.6
1756497154,node_memory_MemAvailable_bytes,2162511872,0,0.6
1756497454,node_memory_MemAvailable_bytes,2158911488,0,0.6
1756497754,node_memory_MemAvailable_bytes,2149052416,0,0.6
1756498054,node_memory_MemAvailable_bytes,2146590720,0,0.6
1756498354,node_memory_MemAvailable_bytes,2157813760,0,0.6
1756498654,node_memory_MemAvailable_bytes,2219986944,0,0.6
1756498954,node_memory_MemAvailable_bytes,2217431040,0,0.6
1756499254,node_memory_MemAvailable_bytes,2212569088,0,0.6
1756499554,node_memory_MemAvailable_bytes,2213543936,0,0.6
1756499854,node_memory_MemAvailable_bytes,2201870336,0,0.6
1756500154,node_memory_MemAvailable_bytes,2177765376,0,0.6
1756500454,node_memory_MemAvailable_bytes,2172907520,0,0.6
1756500754,node_memory_MemAvailable_bytes,2162049024,0,0.6
1756501054,node_memory_MemAvailable_bytes,2173669376,0,0.6
1756501354,node_memory_MemAvailable_bytes,2137939968,0,0.6
1756501654,node_memory_MemAvailable_bytes,2145443840,0,0.6
1756501954,node_memory_MemAvailable_bytes,2118242304,0,0.6
1756502254,node_memory_MemAvailable_bytes,2103980032,0,0.6
1756502554,node_memory_MemAvailable_bytes,2222981120,0,0.6
1756502854,node_memory_MemAvailable_bytes,2201456640,0,0.6
1756503154,node_memory_MemAvailable_bytes,2190868480,0,0.6
1756503454,node_memory_MemAvailable_bytes,2167992320,0,0.6
1756503754,node_memory_MemAvailable_bytes,2178621440,0,0.6
1756504054,node_memory_MemAvailable_bytes,2185027584,0,0.6
1756504354,node_memory_MemAvailable_bytes,2197139456,0,0.6
1756558654,node_memory_MemAvailable_bytes,2166079488,0,0.6
1756558954,node_memory_MemAvailable_bytes,2008199168,0,0.6
1756559254,node_memory_MemAvailable_bytes,2161987584,0,0.6
1756559554,node_memory_MemAvailable_bytes,2287984640,0,0.6
1756559854,node_memory_MemAvailable_bytes,2243309568,0,0.6
1756560154,node_memory_MemAvailable_bytes,2221211648,0,0.6
1756560454,node_memory_MemAvailable_bytes,2249207808,0,0.6
1756560754,node_memory_MemAvailable_bytes,2185981952,0,0.6
1756561054,node_memory_MemAvailable_bytes,2187481088,0,0.6
1756561354,node_memory_MemAvailable_bytes,2143457280,0,0.6
1756561654,node_memory_MemAvailable_bytes,2126135296,0,0.6
1756706854,node_memory_MemAvailable_bytes,2099666944,0,0.6
1756707154,node_memory_MemAvailable_bytes,1977737216,0,0.6
1756707454,node_memory_MemAvailable_bytes,1953538048,0,0.6
1756707754,node_memory_MemAvailable_bytes,1990709248,0,0.6
1756708054,node_memory_MemAvailable_bytes,1985142784,0,0.6
1756708354,node_memory_MemAvailable_bytes,1985122304,0,0.6
1756708654,node_memory_MemAvailable_bytes,1975357440,0,0.6
1756708954,node_memory_MemAvailable_bytes,2037948416,0,0.6
1756709254,node_memory_MemAvailable_bytes,2026119168,0,0.6
1756709554,node_memory_MemAvailable_bytes,1987833856,0,0.6
1756709854,node_memory_MemAvailable_bytes,2128703488,0,0.6
1756710154,node_memory_MemAvailable_bytes,2158772224,0,0.6
1756710454,node_memory_MemAvailable_bytes,2169688064,0,0.6
1756710754,node_memory_MemAvailable_bytes,2184155136,0,0.6
1756711054,node_memory_MemAvailable_bytes,2156265472,0,0.6
1756711354,node_memory_MemAvailable_bytes,2157805568,0,0.6
1756711654,node_memory_MemAvailable_bytes,2146652160,0,0.6
1756711954,node_memory_MemAvailable_bytes,1914953728,0,0.6
1756712254,node_memory_MemAvailable_bytes,2147192832,0,0.6
1756712554,node_memory_MemAvailable_bytes,2137214976,0,0.6
1756712854,node_memory_MemAvailable_bytes,2124587008,0,0.6
1756713154,node_memory_MemAvailable_bytes,2103107584,0,0.6
1756713454,node_memory_MemAvailable_bytes,2106421248,0,0.6
1756713754,node_memory_MemAvailable_bytes,2083016704,0,0.6
1756714054,node_memory_MemAvailable_bytes,2057449472,0,0.6
1756714354,node_memory_MemAvailable_bytes,2039586816,0,0.6
1756714654,node_memory_MemAvailable_bytes,2037387264,0,0.6
1756714954,node_memory_MemAvailable_bytes,2035077120,0,0.6
1756715254,node_memory_MemAvailable_bytes,1969946624,0,0.6
1756715554,node_memory_MemAvailable_bytes,1947119616,0,0.6
1756715854,node_memory_MemAvailable_bytes,2039758848,0,0.6
1756716154,node_memory_MemAvailable_bytes,2042712064,0,0.6
1756716454,node_memory_MemAvailable_bytes,2001686528,0,0.6
1756716754,node_memory_MemAvailable_bytes,1977720832,0,0.6
1756717054,node_memory_MemAvailable_bytes,1987207168,0,0.6
1756717354,node_memory_MemAvailable_bytes,1964687360,0,0.6
1756717654,node_memory_MemAvailable_bytes,1953452032,0,0.6
1756717954,node_memory_MemAvailable_bytes,1961431040,0,0.6
1756718254,node_memory_MemAvailable_bytes,1957474304,0,0.6
1756718554,node_memory_MemAvailable_bytes,1981341696,0,0.6
1756718854,node_memory_MemAvailable_bytes,1235927040,0,0.6
1756719154,node_memory_MemAvailable_bytes,1548251136,0,0.6
1756719454,node_memory_MemAvailable_bytes,1503051776,0,0.6
1756719754,node_memory_MemAvailable_bytes,1527599104,0,0.6
1756720054,node_memory_MemAvailable_bytes,1504198656,0,0.6
1756720354,node_memory_MemAvailable_bytes,752893952,0,0.6
1756720654,node_memory_MemAvailable_bytes,1253138432,0,0.6
1756720954,node_memory_MemAvailable_bytes,1229357056,0,0.6
1756721254,node_memory_MemAvailable_bytes,524955648,0,0.6
1756721554,node_memory_MemAvailable_bytes,495931392,0,0.6
1756721854,node_memory_MemAvailable_bytes,574590976,0,0.6
1756722154,node_memory_MemAvailable_bytes,691412992,0,0.6
1756722454,node_memory_MemAvailable_bytes,1244041216,0,0.6
1756722754,node_memory_MemAvailable_bytes,1432481792,0,0.6
1756723054,node_memory_MemAvailable_bytes,743501824,0,0.6
1756723354,node_memory_MemAvailable_bytes,1111539712,0,0.6
1756723654,node_memory_MemAvailable_bytes,1109192704,0,0.6
1756723954,node_memory_MemAvailable_bytes,1092620288,0,0.6
1756724254,node_memory_MemAvailable_bytes,1026260992,0,0.6
1756724554,node_memory_MemAvailable_bytes,1077895168,0,0.6
1756724854,node_memory_MemAvailable_bytes,1111384064,0,0.6
1756725154,node_memory_MemAvailable_bytes,1084547072,0,0.6
1756725454,node_memory_MemAvailable_bytes,1076076544,0,0.6
1756725754,node_memory_MemAvailable_bytes,983461888,0,0.6
1756726054,node_memory_MemAvailable_bytes,947941376,0,0.6
1756726354,node_memory_MemAvailable_bytes,947666944,0,0.6
1756726654,node_memory_MemAvailable_bytes,926244864,0,0.6
1756726954,node_memory_MemAvailable_bytes,897064960,0,0.6
1756727254,node_memory_MemAvailable_bytes,893657088,0,0.6
1756727554,node_memory_MemAvailable_bytes,899649536,0,0.6
1756727854,node_memory_MemAvailable_bytes,997769216,0,0.6
1756728154,node_memory_MemAvailable_bytes,1026535424,0,0.6
1756728454,node_memory_MemAvailable_bytes,990167040,0,0.6
1756728754,node_memory_MemAvailable_bytes,988184576,0,0.6
1756729054,node_memory_MemAvailable_bytes,967868416,0,0.6
1756729354,node_memory_MemAvailable_bytes,950579200,0,0.6
1756729654,node_memory_MemAvailable_bytes,970182656,0,0.6
1756729954,node_memory_MemAvailable_bytes,948576256,0,0.6
1756730254,node_memory_MemAvailable_bytes,981114880,0,0.6
1756730554,node_memory_MemAvailable_bytes,956493824,0,0.6
1756730854,node_memory_MemAvailable_bytes,1407586304,0,0.6
1756731154,node_memory_MemAvailable_bytes,1007673344,0,0.6
1756731454,node_memory_MemAvailable_bytes,935477248,0,0.6
1756731754,node_memory_MemAvailable_bytes,977485824,0,0.6
1756732054,node_memory_MemAvailable_bytes,991531008,0,0.6
1756732354,node_memory_MemAvailable_bytes,1018040320,0,0.6
1756732654,node_memory_MemAvailable_bytes,1000173568,0,0.6
1756732954,node_memory_MemAvailable_bytes,983150592,0,0.6
1756733254,node_memory_MemAvailable_bytes,1044561920,0,0.6
1756733554,node_memory_MemAvailable_bytes,1005727744,0,0.6
1756733854,node_memory_MemAvailable_bytes,1003827200,0,0.6
1756734154,node_memory_MemAvailable_bytes,972144640,0,0.6
1756734454,node_memory_MemAvailable_bytes,1003655168,0,0.6
1756734754,node_memory_MemAvailable_bytes,985444352,0,0.6
1756735054,node_memory_MemAvailable_bytes,978243584,0,0.6
1756735354,node_memory_MemAvailable_bytes,980373504,0,0.6
1756735654,node_memory_MemAvailable_bytes,1173323776,0,0.6
1756735954,node_memory_MemAvailable_bytes,1156837376,0,0.6
1756736254,node_memory_MemAvailable_bytes,1136664576,0,0.6
1756736554,node_memory_MemAvailable_bytes,1110605824,0,0.6
1756736854,node_memory_MemAvailable_bytes,1834237952,0,0.6
1756737154,node_memory_MemAvailable_bytes,1257369600,0,0.6
1756737454,node_memory_MemAvailable_bytes,1224028160,0,0.6
1756737754,node_memory_MemAvailable_bytes,1189715968,0,0.6
1756738054,node_memory_MemAvailable_bytes,1215295488,0,0.6
1756738354,node_memory_MemAvailable_bytes,1205223424,0,0.6
1756738654,node_memory_MemAvailable_bytes,1186361344,0,0.6
1756738954,node_memory_MemAvailable_bytes,1006370816,0,0.6
1756739254,node_memory_MemAvailable_bytes,976596992,0,0.6
1756739554,node_memory_MemAvailable_bytes,1133756416,0,0.6
1756739854,node_memory_MemAvailable_bytes,1226256384,0,0.6
1756740154,node_memory_MemAvailable_bytes,1207631872,0,0.6
1756740454,node_memory_MemAvailable_bytes,1217585152,0,0.6
1756740754,node_memory_MemAvailable_bytes,1170911232,0,0.6
1756741054,node_memory_MemAvailable_bytes,1205440512,0,0.6
1756741354,node_memory_MemAvailable_bytes,1228439552,0,0.6
1756741654,node_memory_MemAvailable_bytes,1266479104,0,0.6
1756741954,node_memory_MemAvailable_bytes,1246031872,0,0.6
1756742254,node_memory_MemAvailable_bytes,1206280192,0,0.6
1756742554,node_memory_MemAvailable_bytes,1180180480,0,0.6
1756742854,node_memory_MemAvailable_bytes,1181986816,0,0.6
1756743154,node_memory_MemAvailable_bytes,1206509568,0,0.6
1756743454,node_memory_MemAvailable_bytes,1205907456,0,0.6
1756743754,node_memory_MemAvailable_bytes,1236652032,0,0.6
1756744054,node_memory_MemAvailable_bytes,1215639552,0,0.6
1756744354,node_memory_MemAvailable_bytes,1200336896,0,0.6
1756744654,node_memory_MemAvailable_bytes,1196752896,0,0.6
1756744954,node_memory_MemAvailable_bytes,1185935360,0,0.6
1756745254,node_memory_MemAvailable_bytes,1171324928,0,0.6
1756745554,node_memory_MemAvailable_bytes,1157632000,0,0.6
1756745854,node_memory_MemAvailable_bytes,1128345600,0,0.6
1756746154,node_memory_MemAvailable_bytes,1118494720,0,0.6
1756746454,node_memory_MemAvailable_bytes,1154138112,0,0.6
1756746754,node_memory_MemAvailable_bytes,1125543936,0,0.6
1756747054,node_memory_MemAvailable_bytes,1101819904,0,0.6
1756747354,node_memory_MemAvailable_bytes,1082429440,0,0.6
1756747654,node_memory_MemAvailable_bytes,1183580160,0,0.6
1756747954,node_memory_MemAvailable_bytes,1152335872,0,0.6
1756748254,node_memory_MemAvailable_bytes,1116676096,0,0.6
1756748554,node_memory_MemAvailable_bytes,1128394752,0,0.6
1756748854,node_memory_MemAvailable_bytes,1121140736,0,0.6
1756749154,node_memory_MemAvailable_bytes,1091481600,0,0.6
1756749454,node_memory_MemAvailable_bytes,1075195904,0,0.6
1756749754,node_memory_MemAvailable_bytes,1120010240,0,0.6
1756750054,node_memory_MemAvailable_bytes,1148194816,0,0.6
1756750354,node_memory_MemAvailable_bytes,1143754752,0,0.6
1756750654,node_memory_MemAvailable_bytes,1134985216,0,0.6
1756750954,node_memory_MemAvailable_bytes,1139265536,0,0.6
1756751254,node_memory_MemAvailable_bytes,1112809472,0,0.6
1756751554,node_memory_MemAvailable_bytes,1134534656,0,0.6
1756751854,node_memory_MemAvailable_bytes,1130610688,0,0.6
1756752154,node_memory_MemAvailable_bytes,1123418112,0,0.6
1756752454,node_memory_MemAvailable_bytes,1122168832,0,0.6
1756752754,node_memory_MemAvailable_bytes,1122328576,0,0.6
1756753054,node_memory_MemAvailable_bytes,1123127296,0,0.6
1756753354,node_memory_MemAvailable_bytes,1091616768,0,0.6
1756753654,node_memory_MemAvailable_bytes,1083351040,0,0.6
1756753954,node_memory_MemAvailable_bytes,1070379008,0,0.6
1756754254,node_memory_MemAvailable_bytes,1071837184,0,0.6
1756754554,node_memory_MemAvailable_bytes,1095188480,0,0.6
1756754854,node_memory_MemAvailable_bytes,1061371904,0,0.6
1756755154,node_memory_MemAvailable_bytes,1058177024,0,0.6
1756755454,node_memory_MemAvailable_bytes,1044541440,0,0.6
1756755754,node_memory_MemAvailable_bytes,1141129216,0,0.6
1756756054,node_memory_MemAvailable_bytes,1108320256,0,0.6
1756756354,node_memory_MemAvailable_bytes,1109385216,0,0.6
1756756654,node_memory_MemAvailable_bytes,1104777216,0,0.6
1756756954,node_memory_MemAvailable_bytes,1074085888,0,0.6
1756757254,node_memory_MemAvailable_bytes,1108795392,0,0.6
1756757554,node_memory_MemAvailable_bytes,1110863872,0,0.6
1756757854,node_memory_MemAvailable_bytes,1121484800,0,0.6
1756758154,node_memory_MemAvailable_bytes,1151352832,0,0.6
1756758454,node_memory_MemAvailable_bytes,1118896128,0,0.6
1756758754,node_memory_MemAvailable_bytes,1107890176,0,0.6
1756759054,node_memory_MemAvailable_bytes,1113042944,0,0.6
1756759354,node_memory_MemAvailable_bytes,1134415872,0,0.6
1756759654,node_memory_MemAvailable_bytes,1106898944,0,0.6
1756759954,node_memory_MemAvailable_bytes,1103269888,0,0.6
1756760254,node_memory_MemAvailable_bytes,1101352960,0,0.6
1756760554,node_memory_MemAvailable_bytes,1131020288,0,0.6
1756760854,node_memory_MemAvailable_bytes,1259339776,0,0.6
1756761154,node_memory_MemAvailable_bytes,1220366336,0,0.6
1756761454,node_memory_MemAvailable_bytes,1071132672,0,0.6
1756761754,node_memory_MemAvailable_bytes,1011462144,0,0.6
1756762054,node_memory_MemAvailable_bytes,1041375232,0,0.6
1756762354,node_memory_MemAvailable_bytes,1121120256,0,0.6
1756795054,node_memory_MemAvailable_bytes,1093009408,0,0.6
1756795354,node_memory_MemAvailable_bytes,1104412672,0,0.6
1756795654,node_memory_MemAvailable_bytes,1102876672,0,0.6
1756795954,node_memory_MemAvailable_bytes,1098219520,0,0.6
1756796254,node_memory_MemAvailable_bytes,1039081472,0,0.6
1756796554,node_memory_MemAvailable_bytes,1033289728,0,0.6
1756796854,node_memory_MemAvailable_bytes,1006219264,0,0.6
1756797154,node_memory_MemAvailable_bytes,1003798528,0,0.6
1756797454,node_memory_MemAvailable_bytes,965779456,0,0.6
1756797754,node_memory_MemAvailable_bytes,963198976,0,0.6
1756798054,node_memory_MemAvailable_bytes,1042219008,0,0.6
1756798354,node_memory_MemAvailable_bytes,1034219520,0,0.6
1756798654,node_memory_MemAvailable_bytes,1061650432,0,0.6
1756798954,node_memory_MemAvailable_bytes,1060032512,0,0.6
1756799254,node_memory_MemAvailable_bytes,1061928960,0,0.6
1756799554,node_memory_MemAvailable_bytes,1054797824,0,0.6
1756799854,node_memory_MemAvailable_bytes,1055154176,0,0.6
1756800154,node_memory_MemAvailable_bytes,1056051200,0,0.6
1756800454,node_memory_MemAvailable_bytes,1052401664,0,0.6
1756800754,node_memory_MemAvailable_bytes,1065828352,0,0.6
1756801054,node_memory_MemAvailable_bytes,1053757440,0,0.6
1756801354,node_memory_MemAvailable_bytes,1039486976,0,0.6
1756801654,node_memory_MemAvailable_bytes,1026838528,0,0.6
1756801954,node_memory_MemAvailable_bytes,1019142144,0,0.6
1756802254,node_memory_MemAvailable_bytes,999161856,0,0.6
1756802554,node_memory_MemAvailable_bytes,985157632,0,0.6
1756802854,node_memory_MemAvailable_bytes,1020055552,0,0.6
1756803154,node_memory_MemAvailable_bytes,980824064,0,0.6
1756803454,node_memory_MemAvailable_bytes,1005658112,0,0.6
1756803754,node_memory_MemAvailable_bytes,959741952,0,0.6
1756804054,node_memory_MemAvailable_bytes,1053802496,0,0.6
1756804354,node_memory_MemAvailable_bytes,1047764992,0,0.6
1756804654,node_memory_MemAvailable_bytes,1042227200,0,0.6
1756804954,node_memory_MemAvailable_bytes,1013424128,0,0.6
1756805254,node_memory_MemAvailable_bytes,1007276032,0,0.6
1756805554,node_memory_MemAvailable_bytes,990117888,0,0.6
1756805854,node_memory_MemAvailable_bytes,981721088,0,0.6
1756806154,node_memory_MemAvailable_bytes,1022955520,0,0.6
1756806454,node_memory_MemAvailable_bytes,996892672,0,0.6
1756806754,node_memory_MemAvailable_bytes,990564352,0,0.6
1756807054,node_memory_MemAvailable_bytes,967340032,0,0.6
1756807354,node_memory_MemAvailable_bytes,987574272,0,0.6
1756807654,node_memory_MemAvailable_bytes,950022144,0,0.6
1756807954,node_memory_MemAvailable_bytes,954400768,0,0.6
1756808254,node_memory_MemAvailable_bytes,942723072,0,0.6
1756808554,node_memory_MemAvailable_bytes,919146496,0,0.6
1756808854,node_memory_MemAvailable_bytes,907362304,0,0.6
1756809154,node_memory_MemAvailable_bytes,907866112,0,0.6
1756809454,node_memory_MemAvailable_bytes,874487808,0,0.6
1756809754,node_memory_MemAvailable_bytes,880345088,0,0.6
1756810054,node_memory_MemAvailable_bytes,868179968,0,0.6
1756810354,node_memory_MemAvailable_bytes,974307328,0,0.6
1756810654,node_memory_MemAvailable_bytes,938270720,0,0.6
1756810954,node_memory_MemAvailable_bytes,897155072,0,0.6
1756811254,node_memory_MemAvailable_bytes,917409792,0,0.6
1756811554,node_memory_MemAvailable_bytes,897060864,0,0.6
1756811854,node_memory_MemAvailable_bytes,906616832,0,0.6
1756812154,node_memory_MemAvailable_bytes,895320064,0,0.6
1756812454,node_memory_MemAvailable_bytes,862277632,0,0.6
1756207654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756207954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756208254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756208554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756208854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756209154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756209454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756209754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756210054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756210354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756210654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756210954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756211254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756211554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756211854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756212154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756212454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756212754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756213054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756213354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756213654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756213954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756214254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756214554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756214854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756215154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756215454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756215754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756216054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756216354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756216654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756216954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756217254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756217554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756217854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756218154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756218454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756218754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756219054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756219354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756219654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756219954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756220254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756220554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756220854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756221154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756221454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756221754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756222054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756222354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756222654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756222954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756223254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756223554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756223854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756224154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756224454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756224754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756225054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756225354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756282954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756283254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756283554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756283854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756284154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756284454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756284754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756285054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756285354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756285654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756285954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756286254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756286554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756286854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756287154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756287454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756287754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756288054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756288354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756288654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756288954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756289254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756289554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756289854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756290154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756290454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756290754,node_memory_MemTotal_bytes,8237637632,0,0.6
1756291054,node_memory_MemTotal_bytes,8237637632,0,0.6
1756291354,node_memory_MemTotal_bytes,8237637632,0,0.6
1756291654,node_memory_MemTotal_bytes,8237637632,0,0.6
1756291954,node_memory_MemTotal_bytes,8237637632,0,0.6
1756292254,node_memory_MemTotal_bytes,8237637632,0,0.6
1756292554,node_memory_MemTotal_bytes,8237637632,0,0.6
1756292854,node_memory_MemTotal_bytes,8237637632,0,0.6
1756293154,node_memory_MemTotal_bytes,8237637632,0,0.6
1756293454,node_memory_MemTotal_bytes,8237637632,0,0.6
1756293754,node_memory_MemTotal_bytes,8237637632,0,0.6
